renal cell carcinoma,1.0645384572318064,0.05113810354758229,0.13887189407170109,0.26601468126063194,0.2137069921652377,0.32284990926256524,0.0,0.0,0.15950969680590055,0.045594755068573904,0.022997759213676264,0.023296724792772592,0.17975766105099467,0.0,0.0,0.19384109742383668,0.12474390825303919,0.07925212801284057,0.150609566410541,0.0,0.19245294300818358
lung cancer,0.05113810354758229,1.1905508975593524,0.18216502703135673,0.06560927634305397,0.10527088322648667,0.7415941866074857,0.0,0.0,0.21471429333346131,0.07166280225639296,0.04522156366321003,0.6574770653288526,0.07053892613251683,0.0,0.0,0.09726693065731672,0.05528735360905267,0.0,0.06652117857687037,0.0,0.09653641117679723
breast cancer,0.13887189407170109,0.18216502703135673,0.9311020946133794,0.14773723387637844,0.1912801191753945,0.14071283663429313,0.0,0.0,0.3104230524971604,0.1631894134469705,0.1402151980119858,0.14247441428543067,0.1603158502285797,0.0,0.0405286711720657,0.17494782761374517,0.15160133837645343,0.0,0.09820019948698852,0.0,0.1734601013553767
pancreatic carcinoma,0.26601468126063194,0.06560927634305397,0.14773723387637844,1.1569174775061022,0.20069587763564578,0.26858437866749163,0.0,0.0,0.16839328979830287,0.17494782761374517,0.1101844401189872,0.037145390560327105,0.05757872104381282,0.0,0.0,0.24162196552594725,0.04472937045318929,0.0,0.14793730562396906,0.0,0.24007228980993967
head and neck (squamous cell) carcinoma,0.2137069921652377,0.10527088322648667,0.1912801191753945,0.20069587763564578,1.0029524437156094,0.21625293759911418,0.0,0.0,0.5159676145973033,0.09406185056267972,0.07122749845651939,0.07224658942737339,0.0925812627144674,0.0,0.0,0.11331015144723156,0.08062608990829734,0.0,0.17438511429784376,0.0,0.11243347114331573
lung cancer (lung adenocarcinoma),0.32284990926256524,0.7415941866074857,0.14071283663429313,0.26858437866749163,0.21625293759911418,1.0388776182667243,0.0,0.0,0.1620353272780999,0.04617167814549698,0.023296724792772592,0.33843466333550354,0.04548281477006644,0.0,0.0,0.06987201158569849,0.03161271959526549,0.0,0.15313519688274035,0.0,0.06935545597848737
alzheimer disease,0.0,0.0,0.0,0.0,0.0,0.0,1.0132167793016422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"cardiovascular diseases (cdc,cf,ccs) cardicregeneration",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16422936937652555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
head and neck cancer,0.15950969680590055,0.21471429333346131,0.3104230524971604,0.16839328979830287,0.5159676145973033,0.1620353272780999,0.0,0.0,0.872122653470265,0.18961127669526534,0.1633145022782142,0.1665680907949606,0.18555576119418388,0.0,0.0,0.19898270290670486,0.1774491014834342,0.0,0.11776006511810107,0.0,0.1970293659560809
gastric cancer,0.045594755068573904,0.07166280225639296,0.1631894134469705,0.17494782761374517,0.09406185056267972,0.04617167814549698,0.0,0.0,0.18961127669526534,0.961895101371478,0.28344461703127033,0.04111151843663957,0.06305107127422757,0.0,0.0,0.08636808156571923,0.049565343303868026,0.0,0.05990741430754787,0.0,0.08566319434767412
colon cancer,0.022997759213676264,0.04522156366321003,0.1402151980119858,0.1101844401189872,0.07122749845651939,0.023296724792772592,0.0,0.0,0.1633145022782142,0.28344461703127033,0.9439325140959206,0.016626823118096063,0.03979357442929104,0.0,0.0,0.06525437750082004,0.025060891047800467,0.0,0.051636274523828574,0.0,0.064708947747627
non small cell lung carcinoma (nsclc),0.023296724792772592,0.6574770653288526,0.14247441428543067,0.037145390560327105,0.07224658942737339,0.33843466333550354,0.0,0.0,0.1665680907949606,0.04111151843663957,0.016626823118096063,0.9182716751308384,0.04037238978719187,0.0,0.0,0.0659646384033249,0.025479266079178595,0.0,0.052720804029410706,0.0,0.06539384103110688
prostate cancer,0.17975766105099467,0.07053892613251683,0.1603158502285797,0.05757872104381282,0.0925812627144674,0.04548281477006644,0.0,0.0,0.18555576119418388,0.06305107127422757,0.03979357442929104,0.04037238978719187,0.9926881081295766,0.0,0.0,0.48347968787862017,0.1946517475470229,0.1982613732154721,0.05855557580718737,0.0,0.2539531457960588
dysplastic liver nodules and hepatocellular carcinoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16422936937652555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rheumatoid arthritis,0.0,0.0,0.0405286711720657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095331463989905,0.0,0.0,0.0,0.0,0.0,0.0
testicular germ cell carcinoma,0.19384109742383668,0.09726693065731672,0.17494782761374517,0.24162196552594725,0.11331015144723156,0.06987201158569849,0.0,0.0,0.19898270290670486,0.08636808156571923,0.06525437750082004,0.0659646384033249,0.48347968787862017,0.0,0.0,1.1877104842642008,0.2059063647748402,0.17891748181275716,0.062371954126519594,0.0,0.5461355796376065
endometrial carcinogenesis,0.12474390825303919,0.05528735360905267,0.15160133837645343,0.04472937045318929,0.08062608990829734,0.03161271959526549,0.0,0.0,0.1774491014834342,0.049565343303868026,0.025060891047800467,0.025479266079178595,0.1946517475470229,0.0,0.0,0.2059063647748402,0.9105734234413139,0.1569466028680594,0.05618299036269155,0.0,0.3596149789838095
